date1,coin,kraken_price,kucoin_price,price_bitmex,price_bitrex,price_gemini
2022-09-19 16:00:00,ETH,1351.74,1344.87,1357.27,1321.491,1294.55
2022-09-19 17:00:00,ETH,1328.35,1362.39,1378.64,1336.926,1322.1
2022-09-19 18:00:00,ETH,1344.61,1357.15,1386.0,1353.805,1648.55
2022-09-19 19:00:00,ETH,1361.38,1377.75,1375.81,1341.914,1648.5
2022-09-19 20:00:00,ETH,1357.73,1386.1,1368.9,1352.506,1399.05
2022-09-19 21:00:00,ETH,1377.61,1376.04,1367.08,1329.772,1350.75
2022-09-19 22:00:00,ETH,1385.61,1369.46,1365.75,1340.033,1329.75
2022-09-19 23:00:00,ETH,1376.45,1365.87,1355.56,1360.358,1345.6
2022-09-20 00:00:00,ETH,1369.0,1366.05,1356.39,1357.913,1570.9
2022-09-20 01:00:00,ETH,1366.41,1354.87,1358.8,1378.65,1358.7
2022-09-20 02:00:00,ETH,1366.16,1356.67,1359.9,1390.046,1648.55
2022-09-20 03:00:00,ETH,1355.32,1357.4,1356.33,1377.501,1381.4
2022-09-20 04:00:00,ETH,1356.16,1356.43,1357.48,1368.05,1378.35
2022-09-20 05:00:00,ETH,1357.69,1358.58,1352.12,1366.317,1368.9
2022-09-20 06:00:00,ETH,1359.66,1357.71,1360.15,1363.267,1368.9
2022-09-20 07:00:00,ETH,1358.8,1352.54,1357.56,1355.049,1367.65
2022-09-20 08:00:00,ETH,1355.86,1359.92,1349.52,1356.443,1493.5
2022-09-20 09:00:00,ETH,1352.25,1356.07,1343.2,1358.649,1356.5
2022-09-20 10:00:00,ETH,1359.32,1349.64,1359.46,1359.582,1358.25
2022-09-20 11:00:00,ETH,1356.44,1344.03,1379.59,1356.596,1359.05
2022-09-20 12:00:00,ETH,1349.46,1359.4,1367.52,1358.463,1352.55
2022-09-20 13:00:00,ETH,1342.86,1377.19,1334.35,1351.04,1362.95
2022-09-20 14:00:00,ETH,1358.89,1367.11,1344.98,1359.176,1347.65
2022-09-20 15:00:00,ETH,1377.8,1335.29,1352.09,1357.347,1357.75
2022-09-20 16:00:00,ETH,1366.89,1345.43,1342.65,1350.625,1361.75
2022-09-20 17:00:00,ETH,1335.49,1351.64,1318.92,1346.598,1350.95
2022-09-20 18:00:00,ETH,1345.68,1343.27,1331.75,1358.118,1334.95
2022-09-20 19:00:00,ETH,1350.87,1318.39,1323.68,1377.449,1339.8
2022-09-20 20:00:00,ETH,1343.06,1331.2,1333.84,1368.004,1352.05
2022-09-20 21:00:00,ETH,1318.09,1323.01,1329.45,1334.499,1368.0
2022-09-20 22:00:00,ETH,1331.6,1334.12,1340.58,1342.602,1336.55
2022-09-20 23:00:00,ETH,1323.18,1329.19,1337.98,1352.675,1345.9
2022-09-21 00:00:00,ETH,1333.98,1339.9,1338.06,1343.214,1351.05
2022-09-21 01:00:00,ETH,1328.92,1337.16,1332.52,1319.561,1342.85
2022-09-21 02:00:00,ETH,1340.36,1337.95,1326.11,1330.161,1328.85
2022-09-21 03:00:00,ETH,1337.91,1331.37,1331.93,1325.167,1326.8
2022-09-21 04:00:00,ETH,1337.39,1326.76,1328.87,1334.463,1320.7
2022-09-21 05:00:00,ETH,1330.56,1331.9,1339.05,1328.964,1329.8
2022-09-21 06:00:00,ETH,1325.0,1328.57,1345.32,1340.877,1328.5
2022-09-21 07:00:00,ETH,1331.58,1338.95,1350.87,1337.474,1341.8
2022-09-21 08:00:00,ETH,1329.26,1345.93,1355.8,1336.716,1339.85
2022-09-21 09:00:00,ETH,1338.96,1350.65,1348.22,1334.087,1335.05
2022-09-21 10:00:00,ETH,1346.43,1356.2,1342.14,1328.736,1338.75
2022-09-21 11:00:00,ETH,1351.08,1348.24,1343.62,1331.276,1328.05
2022-09-21 12:00:00,ETH,1354.87,1342.53,1343.62,1329.321,1333.6
2022-09-21 13:00:00,ETH,1348.27,1343.0,1393.48,1338.702,1328.6
2022-09-21 14:00:00,ETH,1342.4,1341.09,1371.99,1348.524,1327.5
2022-09-21 15:00:00,ETH,1342.94,1400.34,1323.41,1350.702,1325.8
2022-09-21 16:00:00,ETH,1341.18,1375.87,1313.99,1356.244,1325.8
2022-09-21 17:00:00,ETH,1390.0,1323.64,1251.18,1351.306,1329.5
2022-09-21 18:00:00,ETH,1372.07,1315.21,1243.86,1342.248,1327.5
2022-09-21 19:00:00,ETH,1323.91,1252.66,1247.52,1342.826,1329.45
2022-09-21 20:00:00,ETH,1313.67,1244.02,1243.29,1341.59,1329.4
2022-09-21 21:00:00,ETH,1252.42,1245.84,1257.92,1387.27,1347.25
2022-09-21 22:00:00,ETH,1243.92,1242.62,1266.41,1373.831,1369.1
2022-09-21 23:00:00,ETH,1244.89,1257.09,1262.42,1326.775,1376.75
2022-09-22 00:00:00,ETH,1243.01,1266.06,1263.87,1313.937,1329.2
2022-08-24 05:00:00,SOL,34.96,34.896,35.104,35.0,35.0
2022-08-24 06:00:00,SOL,35.11,35.065,34.924,34.511,35.14
2022-08-24 07:00:00,SOL,34.88,35.111,35.442,34.511,34.82
2022-08-24 08:00:00,SOL,35.07,34.964,35.368,34.511,34.54
2022-08-24 09:00:00,SOL,35.11,35.396,35.336,34.511,34.75
2022-08-24 10:00:00,SOL,34.97,35.367,35.375,34.812,35.02
2022-08-24 11:00:00,SOL,35.45,35.315,36.093,34.812,34.87
2022-08-24 12:00:00,SOL,35.35,35.348,35.86,35.137,34.89
2022-08-24 13:00:00,SOL,35.35,36.05,35.834,35.137,34.94
2022-08-24 14:00:00,SOL,35.37,35.886,35.84,35.137,35.04
2022-08-24 15:00:00,SOL,36.07,35.846,35.825,35.137,35.12
2022-08-24 16:00:00,SOL,35.89,35.836,36.016,35.372,35.23
2022-08-24 17:00:00,SOL,35.82,35.847,35.631,35.429,35.3
2022-08-24 18:00:00,SOL,35.84,35.966,35.446,35.224,35.3
2022-08-24 19:00:00,SOL,35.86,35.773,34.884,35.853,35.39
2022-08-24 20:00:00,SOL,35.98,35.411,35.299,36.017,35.83
2022-08-24 21:00:00,SOL,35.76,34.88,35.475,35.756,35.88
2022-08-24 22:00:00,SOL,35.43,35.288,35.542,35.756,35.8
2022-08-24 23:00:00,SOL,34.89,35.462,35.209,35.756,35.85
2022-08-25 00:00:00,SOL,35.26,35.483,35.484,35.751,36.22
2022-08-25 01:00:00,SOL,35.45,35.232,35.662,35.751,36.03
2022-08-25 02:00:00,SOL,35.48,35.473,36.197,35.751,35.85
2022-08-25 03:00:00,SOL,35.24,35.658,36.247,35.001,35.5
2022-08-25 04:00:00,SOL,35.46,36.144,36.193,35.215,34.98
2022-08-25 05:00:00,SOL,35.64,36.265,36.144,35.215,35.25
2022-08-25 06:00:00,SOL,36.11,36.169,36.0,35.215,35.48
2022-08-25 07:00:00,SOL,36.27,36.095,36.314,35.444,35.5
2022-08-25 08:00:00,SOL,36.18,36.004,35.867,35.411,35.69
2022-08-25 09:00:00,SOL,36.11,36.316,36.192,35.411,35.41
2022-08-25 10:00:00,SOL,36.03,35.927,35.962,35.411,35.62
2022-08-25 11:00:00,SOL,36.32,36.152,35.75,36.0,36.11
2022-08-25 12:00:00,SOL,35.94,36.07,35.547,36.0,36.1
2022-08-25 13:00:00,SOL,36.17,35.742,35.72,36.0,36.2
2022-08-25 14:00:00,SOL,36.01,35.551,35.581,36.0,36.06
2022-08-25 15:00:00,SOL,35.73,35.721,35.79,36.0,36.06
2022-08-25 16:00:00,SOL,35.54,35.599,35.963,36.0,36.22
2022-08-25 17:00:00,SOL,35.73,35.795,35.626,35.992,36.09
2022-08-25 18:00:00,SOL,35.58,35.925,35.187,35.992,35.92
2022-08-25 19:00:00,SOL,35.78,35.672,35.26,35.992,36.12
2022-08-25 20:00:00,SOL,35.93,35.274,34.8,35.576,35.72
2022-08-25 21:00:00,SOL,35.65,35.27,35.083,35.787,35.49
2022-08-25 22:00:00,SOL,35.29,34.83,35.212,35.618,35.63
2022-08-25 23:00:00,SOL,35.3,35.056,35.132,35.618,35.71
2022-08-26 00:00:00,SOL,34.83,35.211,35.127,35.618,35.74
2022-08-26 01:00:00,SOL,35.04,35.108,34.682,35.618,35.97
2022-08-26 02:00:00,SOL,35.19,35.09,34.741,35.286,35.61
2022-08-26 03:00:00,SOL,35.14,34.63,34.679,35.286,35.33
2022-08-26 04:00:00,SOL,35.1,34.709,34.6,35.0,35.22
2022-08-26 05:00:00,SOL,34.65,34.678,34.738,35.03,34.78
2022-08-26 06:00:00,SOL,34.76,34.601,34.575,35.03,34.99
2022-08-26 07:00:00,SOL,34.69,34.734,34.274,35.03,35.13
2022-08-26 08:00:00,SOL,34.59,34.555,35.112,35.03,35.18
2022-08-26 09:00:00,SOL,34.74,34.246,35.344,35.03,35.22
2022-08-26 10:00:00,SOL,34.56,35.116,34.198,34.619,34.73
2022-08-26 11:00:00,SOL,34.26,35.261,33.314,34.619,34.78
2022-08-26 12:00:00,SOL,35.11,34.154,33.156,34.619,34.61
2022-08-26 13:00:00,SOL,35.26,33.295,33.191,34.619,34.66
2022-08-26 14:00:00,SOL,34.16,33.141,32.95,34.619,34.66
2022-08-26 15:00:00,SOL,33.24,33.184,32.955,34.106,34.6
2022-08-26 16:00:00,SOL,33.16,32.934,32.971,34.449,34.19
2022-08-26 17:00:00,SOL,33.16,32.926,32.846,35.299,34.9
2022-08-26 18:00:00,SOL,32.95,32.969,32.331,35.079,35.23
2022-08-26 19:00:00,SOL,32.94,32.807,31.757,33.303,34.17
2022-08-26 20:00:00,SOL,32.98,32.296,31.905,33.104,33.0
2022-08-26 21:00:00,SOL,32.82,31.723,31.89,33.216,33.0
2022-08-26 22:00:00,SOL,32.34,31.841,31.865,32.834,32.88
2022-08-26 23:00:00,SOL,31.74,31.904,31.897,32.834,32.88
2022-08-27 00:00:00,SOL,31.88,31.773,31.789,33.094,32.88
2022-08-27 01:00:00,SOL,31.89,31.871,31.587,32.946,32.88
2022-08-27 02:00:00,SOL,31.86,31.754,31.81,32.36,32.88
2022-08-27 03:00:00,SOL,31.87,31.558,32.257,31.622,32.88
2022-08-27 04:00:00,SOL,31.75,31.829,32.052,31.974,31.0
2022-08-27 05:00:00,SOL,31.56,32.227,31.896,31.974,31.0
2022-08-27 06:00:00,SOL,31.79,32.036,31.959,31.808,31.0
2022-08-27 07:00:00,SOL,32.21,31.851,32.0,31.928,31.0
2022-08-27 08:00:00,SOL,32.06,31.919,31.934,31.928,31.0
2022-08-27 09:00:00,SOL,31.89,31.993,31.874,31.419,31.0
2022-08-27 10:00:00,SOL,31.95,31.916,31.602,31.81,31.0
2022-08-27 11:00:00,SOL,31.99,31.855,31.37,31.81,31.0
2022-08-27 12:00:00,SOL,31.93,31.618,31.275,32.05,31.0
2022-08-27 13:00:00,SOL,31.88,31.352,31.196,31.946,31.0
2022-08-27 14:00:00,SOL,31.62,31.275,31.121,31.946,31.0
2022-08-27 15:00:00,SOL,31.38,31.184,31.365,31.946,31.0
2022-08-27 16:00:00,SOL,31.27,31.08,31.428,32.055,31.5
2022-08-27 17:00:00,SOL,31.19,31.331,31.179,31.851,31.5
2022-08-27 18:00:00,SOL,31.08,31.421,31.442,31.851,31.5
2022-08-27 19:00:00,SOL,31.34,31.131,31.538,31.298,31.5
2022-08-27 20:00:00,SOL,31.43,31.403,31.372,31.0,31.5
2022-08-27 21:00:00,SOL,31.18,31.526,31.487,31.197,31.28
2022-08-27 22:00:00,SOL,31.42,31.384,31.529,31.161,31.38
2022-08-27 23:00:00,SOL,31.52,31.527,31.426,31.107,31.06
2022-08-28 00:00:00,SOL,31.39,31.509,31.454,31.107,31.31
2022-08-28 01:00:00,SOL,31.53,31.405,31.627,31.107,31.25
2022-08-28 02:00:00,SOL,31.53,31.461,31.6,31.447,31.38
2022-08-28 03:00:00,SOL,31.42,31.633,31.766,31.447,31.55
2022-08-28 04:00:00,SOL,31.42,31.613,31.57,31.324,31.57
2022-08-28 05:00:00,SOL,31.63,31.792,31.651,31.324,31.35
2022-08-28 06:00:00,SOL,31.64,31.656,31.737,31.637,31.52
2022-08-28 07:00:00,SOL,31.79,31.676,31.799,31.637,31.55
2022-08-28 08:00:00,SOL,31.64,31.787,31.598,31.637,31.39
2022-08-28 09:00:00,SOL,31.73,31.778,31.662,31.637,31.4
2022-08-28 10:00:00,SOL,31.76,31.621,31.564,31.669,31.46
2022-08-28 11:00:00,SOL,31.78,31.607,31.846,31.669,31.7
2022-08-28 12:00:00,SOL,31.62,31.538,31.77,31.669,31.82
2022-08-28 13:00:00,SOL,31.62,31.842,31.854,31.669,31.6
2022-08-28 14:00:00,SOL,31.51,31.747,31.876,31.677,31.77
2022-08-28 15:00:00,SOL,31.85,31.792,31.762,31.716,31.77
2022-08-28 16:00:00,SOL,31.78,31.906,31.807,31.754,31.7
2022-08-28 17:00:00,SOL,31.8,31.716,31.576,31.594,31.76
2022-08-28 18:00:00,SOL,31.9,31.726,31.346,31.594,31.59
2022-08-28 19:00:00,SOL,31.71,31.556,30.441,31.594,31.65
2022-08-28 20:00:00,SOL,31.73,31.302,30.164,31.594,31.87
2022-08-28 21:00:00,SOL,31.56,30.421,30.336,31.769,31.9
2022-08-28 22:00:00,SOL,31.34,30.192,30.521,31.922,31.71
2022-08-28 23:00:00,SOL,30.42,30.337,30.737,31.922,31.87
2022-08-29 00:00:00,SOL,30.15,30.536,30.412,31.922,31.71
2022-08-29 01:00:00,SOL,30.32,30.69,30.123,31.922,31.87
2022-08-29 02:00:00,SOL,30.52,30.467,30.564,31.432,31.88
2022-08-29 03:00:00,SOL,30.7,30.164,30.579,30.422,31.33
2022-08-29 04:00:00,SOL,30.46,30.515,30.45,30.422,31.33
2022-08-29 05:00:00,SOL,30.14,30.588,30.767,30.324,31.33
2022-08-29 06:00:00,SOL,30.51,30.378,30.691,30.324,31.33
2022-08-29 07:00:00,SOL,30.56,30.719,30.675,30.324,30.36
2022-08-29 08:00:00,SOL,30.39,30.676,31.084,30.478,30.82
2022-08-29 09:00:00,SOL,30.71,30.7,31.603,30.216,30.64
2022-08-29 10:00:00,SOL,30.7,31.053,31.636,30.216,30.64
2022-08-29 11:00:00,SOL,30.7,31.616,31.796,30.475,30.47
2022-08-29 12:00:00,SOL,31.07,31.73,31.772,30.443,30.62
2022-08-29 13:00:00,SOL,31.63,31.788,31.841,30.443,30.63
2022-08-29 14:00:00,SOL,31.73,31.83,31.664,30.716,30.55
2022-08-29 15:00:00,SOL,31.78,31.826,31.563,30.599,30.62
2022-08-29 16:00:00,SOL,31.81,31.662,31.961,31.215,30.64
2022-08-29 17:00:00,SOL,31.83,31.53,32.003,31.215,30.77
2022-08-29 18:00:00,SOL,31.57,31.941,32.045,31.215,31.35
2022-08-29 19:00:00,SOL,31.56,31.99,32.521,31.215,31.76
2022-08-29 20:00:00,SOL,31.95,32.072,32.317,31.851,31.72
2022-08-29 21:00:00,SOL,31.98,32.419,31.976,31.851,31.81
2022-08-29 22:00:00,SOL,32.05,32.318,32.074,31.851,31.75
2022-08-29 23:00:00,SOL,32.44,31.975,32.349,31.851,31.59
2022-08-30 00:00:00,SOL,32.32,32.123,32.787,31.851,31.6
2022-08-30 01:00:00,SOL,31.97,32.321,32.642,32.003,31.94
2022-08-30 02:00:00,SOL,32.12,32.793,32.643,32.003,31.97
2022-08-30 03:00:00,SOL,32.32,32.646,32.731,32.387,32.05
2022-08-30 04:00:00,SOL,32.78,32.63,32.8,32.387,32.56
2022-08-30 05:00:00,SOL,32.66,32.744,32.874,31.993,32.14
2022-08-30 06:00:00,SOL,32.65,32.789,32.786,31.993,32.34
2022-08-30 07:00:00,SOL,32.76,32.882,32.733,32.322,31.96
2022-08-30 08:00:00,SOL,32.8,32.736,32.52,32.978,31.96
2022-08-30 09:00:00,SOL,32.89,32.753,32.328,32.978,31.96
2022-08-30 10:00:00,SOL,32.76,32.441,31.291,32.73,31.96
2022-08-30 11:00:00,SOL,32.77,32.343,31.21,32.73,32.63
2022-08-30 12:00:00,SOL,32.5,31.292,30.904,32.73,32.63
2022-08-30 13:00:00,SOL,32.37,31.216,30.919,32.73,32.75
2022-08-30 14:00:00,SOL,31.28,30.877,31.114,32.827,32.82
2022-08-30 15:00:00,SOL,31.24,30.967,31.555,32.762,32.82
2022-08-30 16:00:00,SOL,30.86,31.145,31.756,32.276,32.75
2022-08-30 17:00:00,SOL,30.95,31.556,31.539,32.276,32.41
2022-08-30 18:00:00,SOL,31.18,31.805,31.841,31.241,32.49
2022-08-30 19:00:00,SOL,31.56,31.548,31.429,31.243,31.26
2022-08-30 20:00:00,SOL,31.81,31.789,31.791,31.086,31.07
2022-08-30 21:00:00,SOL,31.55,31.476,32.039,31.086,30.82
2022-08-30 22:00:00,SOL,31.82,31.818,32.247,31.086,30.93
2022-08-30 23:00:00,SOL,31.45,32.031,32.437,31.645,31.19
2022-08-31 00:00:00,SOL,31.81,32.31,32.432,31.645,31.6
2022-08-31 01:00:00,SOL,32.05,32.465,32.534,31.645,31.71
2022-08-31 02:00:00,SOL,32.32,32.442,32.322,31.645,31.64
2022-08-31 03:00:00,SOL,32.43,32.552,32.372,31.645,31.53
2022-08-31 04:00:00,SOL,32.46,32.328,32.238,31.715,31.64
2022-08-31 05:00:00,SOL,32.56,32.302,32.191,31.715,31.92
2022-08-31 06:00:00,SOL,32.34,32.232,32.645,32.326,32.21
2022-08-31 07:00:00,SOL,32.34,32.206,32.563,32.326,32.21
2022-08-31 08:00:00,SOL,32.24,32.634,32.713,32.326,32.42
2022-08-31 09:00:00,SOL,32.23,32.584,32.619,32.62,32.44
2022-08-31 10:00:00,SOL,32.64,32.709,32.231,32.349,32.49
2022-08-31 11:00:00,SOL,32.59,32.63,31.942,32.349,32.3
2022-08-31 12:00:00,SOL,32.69,32.198,31.79,32.349,32.29
2022-08-31 13:00:00,SOL,32.64,31.92,31.671,32.349,32.19
2022-08-31 14:00:00,SOL,32.21,31.754,31.707,32.349,32.2
2022-08-31 15:00:00,SOL,31.92,31.646,32.135,32.349,32.53
2022-08-31 16:00:00,SOL,31.79,31.711,32.167,32.349,32.55
2022-08-31 17:00:00,SOL,31.65,32.118,32.22,32.349,32.74
2022-08-31 18:00:00,SOL,31.7,32.168,31.965,32.573,32.7
2022-08-31 19:00:00,SOL,32.11,32.269,31.482,31.955,32.59
2022-08-31 20:00:00,SOL,32.17,31.94,31.494,31.955,31.65
2022-08-31 21:00:00,SOL,32.2,31.505,31.52,31.56,31.88
2022-08-31 22:00:00,SOL,31.95,31.484,31.408,31.56,31.86
2022-08-31 23:00:00,SOL,31.49,31.502,31.223,31.56,31.66
2022-09-01 00:00:00,SOL,31.51,31.423,31.343,32.226,32.03
2022-09-01 01:00:00,SOL,31.51,31.23,31.347,32.256,32.14
2022-09-01 02:00:00,SOL,31.43,31.35,31.089,32.256,32.15
2022-09-01 03:00:00,SOL,31.18,31.337,31.079,32.256,31.97
2022-09-01 04:00:00,SOL,31.33,31.131,31.026,32.256,31.33
2022-09-01 05:00:00,SOL,31.34,31.073,31.206,32.256,31.7
2022-09-01 06:00:00,SOL,31.15,31.08,31.4,32.256,31.58
2022-09-01 07:00:00,SOL,31.08,31.207,31.417,32.256,31.32
2022-09-01 08:00:00,SOL,31.06,31.382,31.252,32.256,31.23
2022-09-01 09:00:00,SOL,31.22,31.468,31.151,31.422,31.39
2022-09-01 10:00:00,SOL,31.37,31.234,30.62,31.422,31.49
2022-09-01 11:00:00,SOL,31.48,31.155,30.746,30.948,31.25
2022-09-01 12:00:00,SOL,31.26,30.58,30.647,31.004,31.0
2022-09-01 13:00:00,SOL,31.12,30.762,30.775,31.004,31.0
2022-09-01 14:00:00,SOL,30.61,30.655,30.89,31.004,31.0
2022-09-01 15:00:00,SOL,30.74,30.764,31.045,31.004,31.33
2022-09-01 16:00:00,SOL,30.67,30.841,31.439,31.004,31.43
2022-09-01 17:00:00,SOL,30.79,31.075,31.397,31.131,31.17
2022-09-01 18:00:00,SOL,30.83,31.422,31.486,30.5,31.36
2022-09-01 19:00:00,SOL,31.05,31.404,31.623,30.5,30.56
2022-09-01 20:00:00,SOL,31.44,31.451,31.473,30.62,30.79
2022-09-01 21:00:00,SOL,31.43,31.623,31.375,30.62,30.64
2022-09-01 22:00:00,SOL,31.45,31.462,31.296,30.62,30.96
2022-09-01 23:00:00,SOL,31.6,31.399,31.59,30.62,30.87
2022-09-02 00:00:00,SOL,31.48,31.286,31.621,31.3,30.97
2022-09-02 01:00:00,SOL,31.37,31.576,31.576,31.3,31.43
2022-09-02 02:00:00,SOL,31.27,31.617,31.581,31.3,31.28
2022-09-02 03:00:00,SOL,31.61,31.584,31.647,31.3,31.45
2022-09-02 04:00:00,SOL,31.62,31.587,31.588,31.3,31.57
2022-09-02 05:00:00,SOL,31.59,31.631,31.601,31.3,31.34
2022-09-02 06:00:00,SOL,31.58,31.553,31.447,31.253,31.48
2022-09-02 07:00:00,SOL,31.63,31.579,31.563,31.253,31.28
2022-09-02 08:00:00,SOL,31.57,31.436,32.0,31.253,31.65
2022-09-02 09:00:00,SOL,31.58,31.567,32.0,31.253,31.67
2022-09-02 10:00:00,SOL,31.43,32.023,32.225,31.474,31.49
2022-09-02 11:00:00,SOL,31.57,32.025,32.279,31.474,31.6
2022-09-02 12:00:00,SOL,32.01,32.253,31.778,31.474,31.59
2022-09-02 13:00:00,SOL,32.02,32.275,31.15,31.474,31.43
2022-09-02 14:00:00,SOL,32.24,31.806,31.163,31.437,31.56
2022-09-02 15:00:00,SOL,32.29,31.181,31.062,31.437,31.49
2022-09-02 16:00:00,SOL,31.8,31.148,31.152,31.437,31.53
2022-09-02 17:00:00,SOL,31.16,31.075,31.208,32.265,32.07
2022-09-02 18:00:00,SOL,31.13,31.155,31.183,31.894,32.08
2022-09-02 19:00:00,SOL,31.08,31.193,31.277,32.343,32.26
2022-09-02 20:00:00,SOL,31.15,31.16,31.224,31.993,32.32
2022-09-02 21:00:00,SOL,31.18,31.227,31.132,31.227,31.73
2022-09-02 22:00:00,SOL,31.18,31.188,31.075,31.127,31.62
2022-09-02 23:00:00,SOL,31.19,31.135,30.923,31.127,31.28
2022-09-03 00:00:00,SOL,31.2,31.093,31.107,31.127,30.98
2022-09-03 01:00:00,SOL,31.13,30.945,31.231,31.127,31.05
2022-09-03 02:00:00,SOL,31.08,31.116,31.198,31.018,31.22
2022-09-03 03:00:00,SOL,30.92,31.243,31.048,31.018,31.19
2022-09-03 04:00:00,SOL,31.1,31.193,30.955,31.018,31.15
2022-09-03 05:00:00,SOL,31.24,31.029,31.104,31.137,31.25
2022-09-03 06:00:00,SOL,31.15,30.96,31.126,31.003,31.1
2022-09-03 07:00:00,SOL,31.02,31.096,31.038,30.964,31.09
2022-09-03 08:00:00,SOL,30.98,31.162,31.174,30.96,30.93
2022-09-03 09:00:00,SOL,31.09,31.045,31.199,31.145,31.16
2022-09-03 10:00:00,SOL,31.15,31.191,31.131,31.208,31.29
2022-09-03 11:00:00,SOL,31.02,31.193,31.142,31.208,31.29
2022-09-03 12:00:00,SOL,31.16,31.107,31.1,31.208,31.14
2022-09-03 13:00:00,SOL,31.19,31.135,31.176,31.058,30.94
2022-09-03 14:00:00,SOL,31.12,31.094,31.106,31.058,31.02
2022-09-03 15:00:00,SOL,31.13,31.164,30.972,31.008,31.17
2022-09-03 16:00:00,SOL,31.1,31.117,31.001,31.008,31.07
2022-09-03 17:00:00,SOL,31.16,30.989,31.064,31.008,31.14
2022-09-03 18:00:00,SOL,31.12,31.008,31.063,31.008,31.17
2022-09-03 19:00:00,SOL,30.97,31.029,31.14,31.008,31.14
2022-09-03 20:00:00,SOL,31.01,31.1,31.125,31.008,31.15
2022-09-03 21:00:00,SOL,31.03,31.126,31.228,31.008,31.2
2022-09-03 22:00:00,SOL,31.09,31.095,31.462,31.218,31.08
2022-09-03 23:00:00,SOL,31.13,31.23,31.445,31.218,31.14
2022-09-04 00:00:00,SOL,31.12,31.457,31.432,31.035,30.87
2022-09-04 01:00:00,SOL,31.22,31.43,31.51,31.035,30.98
2022-09-04 02:00:00,SOL,31.46,31.458,31.306,31.035,31.07
2022-09-04 03:00:00,SOL,31.4,31.445,31.107,31.035,31.14
2022-09-04 04:00:00,SOL,31.46,31.294,31.302,31.035,31.09
2022-09-04 05:00:00,SOL,31.45,31.1,31.543,31.035,31.11
2022-09-04 06:00:00,SOL,31.29,31.302,31.623,31.035,31.21
2022-09-04 07:00:00,SOL,31.11,31.548,31.849,31.035,31.43
2022-09-04 08:00:00,SOL,31.29,31.639,31.813,31.035,31.4
2022-09-04 09:00:00,SOL,31.59,31.86,31.581,31.035,31.38
2022-09-04 10:00:00,SOL,31.61,31.806,31.643,31.035,31.52
2022-09-04 11:00:00,SOL,31.84,31.563,31.817,31.315,31.46
2022-09-04 12:00:00,SOL,31.81,31.689,31.853,31.315,31.21
2022-09-04 13:00:00,SOL,31.57,31.811,31.76,31.315,31.32
2022-09-04 14:00:00,SOL,31.69,31.829,31.708,31.585,31.53
2022-09-04 15:00:00,SOL,31.83,31.762,31.744,31.585,31.66
2022-09-04 16:00:00,SOL,31.86,31.701,31.955,31.585,31.76
2022-09-04 17:00:00,SOL,31.77,31.75,32.032,31.585,31.83
2022-09-04 18:00:00,SOL,31.7,31.964,31.905,31.656,31.67
2022-09-04 19:00:00,SOL,31.75,31.969,32.154,31.656,31.67
2022-09-04 20:00:00,SOL,31.97,31.882,32.217,31.656,31.77
2022-09-04 21:00:00,SOL,32.08,32.165,32.167,31.656,31.8
2022-09-04 22:00:00,SOL,31.89,32.224,32.16,31.656,31.73
2022-09-04 23:00:00,SOL,32.14,32.164,32.086,31.695,31.79
2022-09-05 00:00:00,SOL,32.19,32.18,32.126,31.993,31.7
2022-09-05 01:00:00,SOL,32.15,32.116,31.682,31.993,31.92
2022-09-05 02:00:00,SOL,32.17,32.135,31.824,31.993,31.98
2022-09-05 03:00:00,SOL,32.1,31.684,31.674,31.993,31.87
2022-09-05 04:00:00,SOL,32.14,31.793,31.678,31.993,32.03
2022-09-05 05:00:00,SOL,31.66,31.689,31.697,31.993,32.18
2022-09-05 06:00:00,SOL,31.8,31.686,31.215,31.993,32.2
2022-09-05 07:00:00,SOL,31.69,31.654,31.277,31.993,32.16
2022-09-05 08:00:00,SOL,31.69,31.204,31.392,31.993,32.09
2022-09-05 09:00:00,SOL,31.65,31.277,31.471,31.993,32.06
2022-09-05 10:00:00,SOL,31.24,31.41,31.761,31.993,31.65
2022-09-05 11:00:00,SOL,31.28,31.444,31.86,31.993,31.82
2022-09-05 12:00:00,SOL,31.4,31.691,31.826,31.993,31.71
2022-09-05 13:00:00,SOL,31.45,31.861,31.873,31.993,31.66
2022-09-05 14:00:00,SOL,31.75,31.821,31.841,31.993,31.61
2022-09-05 15:00:00,SOL,31.83,31.871,31.712,31.289,31.17
2022-09-05 16:00:00,SOL,31.82,31.858,31.981,31.289,31.25
2022-09-05 17:00:00,SOL,31.86,31.717,32.114,31.289,31.43
2022-09-05 18:00:00,SOL,31.86,31.948,32.207,31.289,31.43
2022-09-05 19:00:00,SOL,31.71,32.116,32.201,31.289,31.61
2022-09-05 20:00:00,SOL,31.96,32.201,33.159,31.289,31.89
2022-09-05 21:00:00,SOL,32.12,32.17,32.537,31.289,31.78
2022-09-05 22:00:00,SOL,32.2,33.174,32.821,31.289,31.93
2022-09-05 23:00:00,SOL,32.16,32.541,32.668,31.289,31.9
2022-09-06 00:00:00,SOL,33.17,32.829,32.53,31.289,31.84
2022-09-06 01:00:00,SOL,32.55,32.724,32.907,31.289,31.99
2022-09-06 02:00:00,SOL,32.84,32.533,33.07,32.051,31.97
2022-09-06 03:00:00,SOL,32.72,32.89,33.0,32.051,32.23
2022-09-06 04:00:00,SOL,32.59,33.068,33.08,33.469,32.3
